foc_kplus,foc_lambd,foc_TATplus,foc_MATplus,foc_MUOplus,foc_MLOplus,foc_TOCplus
1.187e-04,6.864e-04,7.108e-05,7.105e-05,2.992e-05,2.403e-05,5.150e-05
1.062e-04,6.740e-04,5.822e-05,6.092e-05,3.529e-05,2.525e-05,4.917e-05
9.215e-05,6.614e-04,4.609e-05,5.388e-05,3.672e-05,2.588e-05,4.309e-05
8.225e-05,6.680e-04,3.542e-05,4.852e-05,3.642e-05,2.642e-05,3.308e-05
7.963e-05,7.014e-04,1.983e-05,3.517e-05,4.637e-05,2.757e-05,3.302e-05
7.689e-05,7.308e-04,5.201e-06,2.301e-05,5.394e-05,2.702e-05,3.195e-05
7.176e-05,7.551e-04,8.956e-06,1.025e-05,6.384e-05,2.807e-05,2.962e-05
6.640e-05,7.753e-04,2.328e-05,1.073e-06,7.105e-05,2.914e-05,2.825e-05
5.996e-05,7.935e-04,3.777e-05,1.347e-05,7.850e-05,3.046e-05,2.503e-05
5.400e-05,8.070e-04,5.177e-05,2.468e-05,8.494e-05,2.985e-05,2.408e-05
4.685e-05,8.225e-04,6.610e-05,3.755e-05,9.322e-05,3.102e-05,2.182e-05
3.922e-05,8.333e-04,7.986e-05,4.852e-05,9.769e-05,3.183e-05,1.776e-05
3.123e-05,8.428e-04,9.416e-05,6.139e-05,1.061e-04,3.278e-05,1.609e-05
2.265e-05,8.512e-04,1.086e-04,7.319e-05,1.113e-04,3.363e-05,1.222e-05
1.431e-05,8.588e-04,1.227e-04,8.607e-05,1.177e-04,3.414e-05,9.716e-06
5.245e-06,8.652e-04,1.374e-04,9.882e-05,1.230e-04,3.500e-05,5.782e-06
4.292e-06,8.700e-04,1.509e-04,1.117e-04,1.304e-04,3.605e-05,3.994e-06
1.407e-05,8.731e-04,1.652e-04,1.249e-04,1.355e-04,3.643e-05,1.192e-07
2.408e-05,8.764e-04,1.804e-04,1.382e-04,1.419e-04,3.712e-05,3.755e-06
3.457e-05,8.776e-04,1.941e-04,1.518e-04,1.479e-04,3.793e-05,6.378e-06
4.578e-05,8.774e-04,2.088e-04,1.653e-04,1.538e-04,3.889e-05,1.085e-05
5.674e-05,8.771e-04,2.234e-04,1.794e-04,1.588e-04,3.955e-05,1.472e-05
6.771e-05,8.781e-04,2.380e-04,1.944e-04,1.654e-04,4.026e-05,1.693e-05
7.904e-05,8.759e-04,2.524e-04,2.087e-04,1.715e-04,4.109e-05,2.134e-05
9.108e-05,8.736e-04,2.670e-04,2.234e-04,1.766e-04,4.179e-05,2.563e-05
1.030e-04,8.705e-04,2.816e-04,2.385e-04,1.837e-04,4.302e-05,2.927e-05
1.159e-04,8.647e-04,2.968e-04,2.544e-04,1.888e-04,4.370e-05,3.284e-05
1.277e-04,8.609e-04,3.107e-04,2.695e-04,1.950e-04,4.396e-05,3.713e-05
1.408e-04,8.557e-04,3.262e-04,2.857e-04,2.012e-04,4.487e-05,4.059e-05
1.539e-04,8.497e-04,3.404e-04,3.020e-04,2.061e-04,4.588e-05,4.464e-05
1.676e-04,8.419e-04,3.556e-04,3.183e-04,2.130e-04,4.645e-05,4.989e-05
1.811e-04,8.345e-04,3.705e-04,3.350e-04,2.190e-04,4.752e-05,5.293e-05
1.955e-04,8.245e-04,3.851e-04,3.523e-04,2.237e-04,4.776e-05,5.710e-05
2.095e-04,8.166e-04,4.005e-04,3.690e-04,2.308e-04,4.891e-05,6.258e-05
2.232e-04,8.049e-04,4.154e-04,3.870e-04,2.360e-04,4.924e-05,6.551e-05
2.383e-04,7.942e-04,4.304e-04,4.051e-04,2.432e-04,5.028e-05,7.075e-05
2.532e-04,7.811e-04,4.452e-04,4.227e-04,2.483e-04,5.116e-05,7.498e-05
2.682e-04,7.684e-04,4.599e-04,4.410e-04,2.548e-04,5.101e-05,7.915e-05
2.791e-04,7.555e-04,4.806e-04,4.493e-04,2.571e-04,4.487e-05,8.702e-05
2.939e-04,7.417e-04,4.943e-04,4.699e-04,2.614e-04,4.288e-05,9.149e-05
3.103e-04,7.296e-04,5.076e-04,4.929e-04,2.680e-04,4.504e-05,9.406e-05
3.268e-04,7.162e-04,5.189e-04,5.167e-04,2.720e-04,4.549e-05,9.817e-05
3.430e-04,7.036e-04,5.315e-04,5.403e-04,2.781e-04,4.655e-05,1.016e-04
3.600e-04,6.897e-04,5.442e-04,5.643e-04,2.844e-04,4.738e-05,1.062e-04
3.773e-04,6.733e-04,5.574e-04,5.885e-04,2.894e-04,4.863e-05,1.087e-04
3.946e-04,6.561e-04,5.692e-04,6.130e-04,2.943e-04,4.889e-05,1.137e-04
4.122e-04,6.409e-04,5.824e-04,6.377e-04,3.010e-04,5.073e-05,1.166e-04
4.294e-04,6.247e-04,5.946e-04,6.632e-04,3.058e-04,5.162e-05,1.211e-04
4.479e-04,6.042e-04,6.071e-04,6.874e-04,3.116e-04,5.167e-05,1.247e-04
4.663e-04,5.860e-04,6.199e-04,7.129e-04,3.174e-04,5.327e-05,1.289e-04
4.839e-04,5.670e-04,6.329e-04,7.389e-04,3.228e-04,5.424e-05,1.333e-04
5.032e-04,5.448e-04,6.460e-04,7.647e-04,3.290e-04,5.493e-05,1.364e-04
5.218e-04,5.226e-04,6.580e-04,7.896e-04,3.335e-04,5.634e-05,1.411e-04
5.412e-04,5.002e-04,6.709e-04,8.167e-04,3.406e-04,5.672e-05,1.451e-04
7.142e-04,1.216e-05,4.922e-04,8.782e-04,9.477e-06,1.946e-05,1.648e-04
5.785e-04,9.608e-04,5.016e-04,6.742e-04,6.092e-05,4.926e-05,5.350e-06
3.716e-04,1.367e-03,5.975e-04,5.510e-04,1.198e-04,6.212e-06,8.760e-05
2.077e-04,1.515e-03,6.435e-04,5.810e-04,2.886e-04,1.260e-06,8.392e-05
1.262e-04,1.638e-03,6.367e-04,5.023e-04,1.668e-04,3.990e-05,1.426e-04
6.914e-06,1.735e-03,7.043e-04,4.727e-04,3.342e-04,2.418e-05,1.377e-04
8.905e-05,1.792e-03,7.597e-04,4.502e-04,4.645e-04,1.046e-05,1.407e-04
1.659e-04,1.808e-03,8.045e-04,4.343e-04,5.609e-04,1.132e-06,1.447e-04
2.277e-04,1.788e-03,8.376e-04,4.239e-04,6.281e-04,1.094e-05,1.508e-04
2.761e-04,1.733e-03,8.611e-04,4.206e-04,6.734e-04,1.975e-05,1.572e-04
3.165e-04,1.653e-03,8.644e-04,4.557e-04,7.123e-04,2.718e-05,1.943e-04
3.209e-04,1.576e-03,8.690e-04,4.964e-04,7.576e-04,3.489e-05,2.401e-04
3.257e-04,1.509e-03,8.731e-04,5.052e-04,7.722e-04,4.107e-05,2.575e-04
3.287e-04,1.440e-03,8.741e-04,4.958e-04,7.632e-04,4.585e-05,2.561e-04
3.277e-04,1.361e-03,8.701e-04,4.877e-04,7.443e-04,4.991e-05,2.540e-04
3.217e-04,1.277e-03,8.613e-04,4.808e-04,7.172e-04,5.318e-05,2.488e-04
3.120e-04,1.193e-03,8.482e-04,4.755e-04,6.866e-04,5.465e-05,2.437e-04
2.985e-04,1.110e-03,8.329e-04,4.716e-04,6.499e-04,5.727e-05,2.350e-04
2.828e-04,1.031e-03,8.139e-04,4.684e-04,6.106e-04,5.801e-05,2.276e-04
2.645e-04,9.575e-04,7.934e-04,4.671e-04,5.698e-04,5.886e-05,2.179e-04
2.450e-04,8.893e-04,7.702e-04,4.659e-04,5.277e-04,5.986e-05,2.075e-04
2.227e-04,8.302e-04,7.465e-04,4.650e-04,4.843e-04,6.015e-05,1.975e-04
1.976e-04,7.815e-04,7.204e-04,4.657e-04,4.426e-04,6.063e-05,1.873e-04
1.729e-04,7.434e-04,6.945e-04,4.669e-04,4.007e-04,6.023e-05,1.756e-04
1.451e-04,7.162e-04,6.671e-04,4.681e-04,3.610e-04,5.936e-05,1.655e-04
1.171e-04,7.000e-04,6.388e-04,4.691e-04,3.207e-04,6.028e-05,1.548e-04
8.738e-05,6.936e-04,6.111e-04,4.713e-04,2.828e-04,5.842e-05,1.449e-04
